id,title,type,original_type,answer,refer,knowledge_points,source,title_length,answer_length,has_answer
Q019,"If a  406 and the object service is readyourwrites consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,97,0,否
Q020,"If a  400 and the object service is both monotonicwrite consistent and writesfollowreads consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,8.pdf,135,0,否
Q021,"An information server maintains the COVID19 situation reports of different countries and updates them daily. The server would like to keep interested clients informed of the latest report through callback. Design a Java remote interface for the clients to allow the server to perform callback, and a Java remote interface for the server to allow the clients to register and deregister their interests in the report of a specified country. Assume that the reports and country names are represented by strings. (5 marks)",简答题,简答题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,6.pdf,518,0,否
Q022,"A client makes remote method invocations to a server. The client takes 3 milliseconds to compute the arguments for each request, and the server takes 20 milliseconds to process each request. The local operating system processing time for each send or receive operation is 1 millisecond, and the network propagation time to transmit each request or reply message is 4 milliseconds. Marshalling or unmarshalling takes 1 millisecond per message. The server runs two threads on two processors, and the client runs two threads on a single processor. Assume that contextswitching times are negligible. Calculate the time taken by the client to generate and return from two remote method invocation requests. (6 marks)",计算题,计算题,未提供,第3章 分布式对象与远程调用,Remote Method Invocation; Marshalling; 第3章 分布式对象与远程调用,6.pdf,711,0,否
Q023,"A client C in NTU would like to resolve a name www.ox.ac.uk"". List the sequence of all messages sent among C and the relevant name servers in the name resolution process, assuming name mappings are not cached at nonauthoritative name servers initially. In your answer, use the format ""NS(ddd) to indicate the authoritative name server for the domain ddd"", and use the format C NS(ddd) to indicate a message sent by C to NS(ddd). (6 marks)",简答题,简答题,未提供,第6章 命名服务,第6章 命名服务,6.pdf,438,0,否
Q024,"A distributed file system consists of a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q3 shows the operations performed by clients A and B on file f, where o, r, u and c represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the server and clients are negligible. For each case below, determine the time instants when A needs to contact the server, and determine which read operations of A return the uptodate file. (a) The system is an NFS. The clients use a freshness interval of 3 seconds to maintain cache consistency, and client B uses a biodaemon process to send its updates to the server right after making each update. (6 marks)",计算题,计算题,未提供,第4章 分布式文件系统,NFS; Consistency; RMI; 第4章 分布式文件系统,6.pdf,917,0,否
Q025,"The system is an AFS that implements session update semantics. (6 marks) (Continuing from Q3 preamble) Determine the time instants when A needs to contact the server, and determine which read operations of A return the uptodate file.",计算题,计算题,未提供,第4章 分布式文件系统,RMI; 第4章 分布式文件系统,6.pdf,233,0,否
Q026,"In a peertopeer file sharing system based on Chord routing, the identifier circle ranges from 0 to 127 (i.e., 271). There are 9 nodes in the system: N1, N8, N21, N30, N36, N51, N91, N97 and N116, where the numbers behind N denote the node identifiers on the identifier circle. What is the route of a query issued by node N51 for the location information of file K34 (the number behind K denotes the key identifier of the file on the identifier circle)? (5 marks)",简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,6.pdf,462,0,否
Q027,"When a new node joins the system, nodes N8 and N30 both need to update their finger tables. What are the possible node identifiers of this new node? (Note: besides N8 and N30, there may be other nodes which also need to update their finger tables due to the new node.) (6 marks)",简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,6.pdf,278,0,否
Q028,"Three processes p1, p2 and p3 are running on three different computers in an asynchronous distributed system. Figure Q5 shows the messages m1 to m4 sent between the processes, where events a to h represent the sending and receiving events of these messages. Suppose that the transmission delay of each message is at least 50 ms. Clock drifts are negligible. Let ta be the local clock reading at event a in the process where a occurs (for example, ta is the local clock reading of p1 at event a, and tb is the local clock reading of p3 at event b). Assume that p1 knows the clock readings ta and tb, and also knows that th  ta  1000 ms, tc  tb  100 ms, tf  te  500 ms, tg  tf  100 ms, te  td  300 ms. If p1 would like to synchronize its local clock with p3s clock as accurately as possible, what time should p1 set its clock to when it receives message m4 from p3? What is the accuracy of this setting? (5 marks)",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,6.pdf,911,0,否
Q029,"If p1 would like to synchronize its local clock with p2s clock as accurately as possible, what time should p1 set its clock to when it receives message m4 from p3? What is the accuracy of this setting? (5 marks)",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,6.pdf,211,0,否
Q030,Timestamp all the events in Figure Q5 using the vector clocks. (5 marks),简答题,简答题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,6.pdf,72,0,否
Q031,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Process p3 initiates the ChandyandLamport algorithm immediately after event c to record a snapshot of the system. List all the possible snapshots finally recorded. Indicate clearly the process states and channel states in the snapshots. In your answer, use S1, S2 and S3 to represent the initial states of processes p1, p2 and p3 respectively, and use Sx to represent the state of the process (where event x occurs) immediately after event xs occurrence (for example, Sa is the state of process p1 immediately after event a occurs, and Sb is the state of process p3 immediately after event b occurs). (5 marks)",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,6.pdf,703,0,否
Q032,"A replicated shared object service hosts an integer object x whose initial value is 0. Table Q6 shows the operations performed by two clients on x. For example, read(x)  a denotes a read operation on x returning a value a, and write(x, 2) denotes a write operation setting the value of x to 2. The operations performed by each client are listed in the order that they are performed by the client. If the object service is sequentially consistent, what are the possible combinations of the values a, b and c? (5 marks)",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,6.pdf,517,0,否
Q033,"If the object service is FIFO consistent, what are the possible combinations of the values a and b? (5 marks)",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,6.pdf,109,0,否
Q034,Suppose that there are four replicas of object x. (i) What are the maximum numbers of crash failures and arbitrary failures that can be tolerated respectively under passive replication? (2 marks),简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型; Replication,6.pdf,195,0,否
Q035,(ii) What are the maximum numbers of crash failures and arbitrary failures that can be tolerated respectively under active replication? (2 marks),简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型; Replication,6.pdf,145,0,否
Q036,(iii) Let R be the minimum allowable number of replicas in a read quorum and W be the minimum allowable number of replicas in a write quorum. List all possible combinations of R and W permitted by Giffords quorum consensus scheme to handle network partitions. (3 marks),简答题,简答题,未提供,第1章 分布式系统特征与系统模型,RMI; 第1章 分布式系统特征与系统模型,6.pdf,269,0,否
Q037,"Three processes p1, p2 and p3 are running in an asynchronous distributed system. The vector clock mechanism is used to timestamp the events that occur in these processes, including the events of sending messages, receiving messages and the internal actions carried out by the processes. Suppose that two events a and b have timestamps (10, 20, 30) and (40, 50, 60) respectively. What is the maximum possible number of events x in the system satisfying both a  x and x  b in causal ordering? Briefly explain your answer and draw a diagram to illustrate such a scenario. (5 marks)",简答题,简答题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,6.pdf,578,0,否
Q038,What is the minimum possible number of events x in the system satisfying both a  x and x  b in causal ordering? Briefly explain your answer and draw a diagram to illustrate such a scenario. (5 marks),简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,6.pdf,199,0,否
Q039,"In an asynchronous distributed system, two processes A and B are connected by a bidirectional communication channel. Each process wants to select and take one of two actions x and y. Assume that the processes suffer from crash failures, but the communication channel is reliable and does not fail. Can a protocol be devised for the two processes to agree upon the action to take? Briefly explain your answer. (4 marks)",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,6.pdf,418,0,否
Q040,"In the RicartandAgrawala algorithm for mutual exclusion, instead of using logical clock readings to timestamp requests, suppose that every process maintains a monotonically increasing counter to record how many requests it has made, and uses the counter readings to timestamp its requests. With this modification, does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer. (9 marks)",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,Clock; 第1章 分布式系统特征与系统模型,6.pdf,461,0,否
Q041,"In a distributed banking system, the server keeps the transaction records of credit cards and provides two services. The first service is for customers to query the available credit limit (a floatingpoint value) by specifying the credit card number (an integer). The second service is to keep customers informed of their new transactions through callback. To use this service, a customer must register his interest by specifying the credit card number. A callback from the server includes the transaction description (a string) and the amount used (a floatingpoint value). Design Java remote interfaces for the server and the customer.",编程题,编程题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,7.pdf,635,0,否
Q042,Let A and B be two different idempotent operations on the same object. Let C be a compound operation that first executes A and then executes B. Analyze whether operation C is idempotent and briefly explain your answer.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,218,0,否
Q043,"Briefly explain onecopy update semantics and session update semantics. What update semantics do the local UNIX file system, the Network File System and the Andrew File System implement respectively?",简答题,简答题,未提供,第4章 分布式文件系统,Network File System; 第4章 分布式文件系统,7.pdf,198,0,否
Q044,"In a peertopeer file sharing system based on Chord routing, the identifier circle ranges from 0 to 127 (i.e., 27  1). There are 10 nodes in the system: N0, N6, N25, N38, N45, N58, N67, N73, N88 and N94, where the numbers behind N denote the node identifiers on the identifier circle. What is the route of a query issued by node N88 for the location information of file K71 (the number behind K denotes the key identifier of the file on the identifier circle)?",计算题,计算题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,7.pdf,459,0,否
Q045,"When a new node joins the system, it changes the route of the query in Q2(a). What are the possible node identifiers of this new node?",简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,7.pdf,134,0,否
Q046,"Three processes p1, p2 and p3 are running on different computers in an asynchronous distributed system. Each process has a local clock. Figure Q3 shows four messages sent between the processes, where events a to h represent the sending and receiving events of these messages. Let te be the reading of p1s clock at event e, and tg be the reading of p2s clock at event g. Suppose that p3 knows te and tg, as well as the lengths of the time intervals measured by the respective clocks as shown in Figure Q3. Assume that the clock drifts are negligible. If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to when it receives the message at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,7.pdf,749,0,否
Q047,"Assume that the clock drifts are negligible. If p3 would like to synchronize its clock with p1s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,7.pdf,215,0,否
Q048,"Suppose that the drift rate of each clock is bounded by 10 ms per second (the drift rate of a clock is defined as the change in the offset between the clock and a perfect reference clock per unit of time measured by the perfect reference clock). If p3 would like to synchronize its clock with p2s clock as accurately as possible, what time should p3 set its clock to at event h? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,7.pdf,416,0,否
Q049,List all the events that happenedbefore event e in causal ordering.,简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,7.pdf,67,0,否
Q050,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Suppose that p1 initiates the ChandyandLamport algorithm immediately after event e to record a snapshot of the system. What are the possible snapshots finally recorded? In your answer, if needed, use S1, S2 and S3 to represent the initial states of p1, p2 and p3 respectively, and use Sx to represent the state of the process immediately after event x occurs (for example, Sa is the state of p3 immediately after event a occurs, and Sc is the state of p2 immediately after event c occurs).",论述题,论述题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,7.pdf,582,0,否
Q051,"Figure Q4 shows the execution of two processes p1 and p2 in an asynchronous distributed system, where the dots represent the events occurring in the processes, and the arrows represent the messages sent between the processes. Process p1 contains a variable x, and process p2 contains a variable y. The values of x and y at the different process states are shown in Figure Q4. Draw the lattice of consistent global states. In the lattice, use Sij to denote the global state after i events at process p1 and j events at process p2.",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,7.pdf,529,0,否
Q052,"If it can be inferred that the constraint x  y  6 must be broken in the execution, what is the possible range of xs values in the two states shown by ""x  ?"" (note that these two states have the same x value)?",计算题,计算题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,7.pdf,208,0,否
Q053,"Suppose that the Ricart and Agrawala algorithm is used for distributed mutual exclusion among n processes p1, p2, ..., pn. Below is the partial pseudocode of the algorithm executed by a process pi. Complete the algorithm by filling in the boxes A to F with the appropriate pseudocode. Each box other than D is for one statement, and D is a logical condition. On initialization state : RELEASED; To enter the critical section state : WANTED; A T : the timestamp of the request by the logical clock; B C On receipt of a request (Tj, pj) from another process pj (j  i) if D then E else queue request from pj without replying; end if To exit the critical section state : RELEASED; F",填空题,填空题,未提供,第1章 分布式系统特征与系统模型,Clock; 第1章 分布式系统特征与系统模型,7.pdf,678,0,否
Q054,"In the Ricart and Agrawala algorithm, suppose the statement T : the timestamp of the request by the logical clock is changed to T : i (i.е., the timestamp is set to the process index). Does the algorithm still guarantee that at most one process may execute in the critical section at any time? Briefly explain your answer.",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,Clock; 第1章 分布式系统特征与系统模型,7.pdf,322,0,否
Q055,"Suppose that we would like to modify the Ricart and Agrawala algorithm to coordinate p1, p2, ..., pn for accessing a shared resource that can be accessed by at most two processes at any time. Which box (or boxes) in Q5(a) need to be amended and how it (or they) should be amended to achieve this goal?",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,301,0,否
Q056,"Consider a replicated shared object service hosting an integer object x whose initial value is 0. Table Q6 shows the operations performed by two clients on x. For example, read(x)  a denotes a read operation on x returning a value a, and write(x  x  50) denotes a write operation increasing the value of x by 50. The operations of each client are listed in the order that they are performed by the client. Table Q6 Program order  Client A  Client B       write(x  x  6)  read(x)  c  read(x)  a  write(x  x  400)  write(x  x  50)  read(x)  d  read(x)  b If a  406 and the object service is sequentially consistent, what are the possible combinations of the values c and d?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,671,0,否
Q057,"If the object service is FIFO consistent, what are the possible combinations of the values a and b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,99,0,否
Q058,"If a  400 and the object service is monotonicread consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,96,0,否
Q059,"If a  406 and the object service is readyourwrites consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,97,0,否
Q060,"If a  400 and the object service is both monotonicwrite consistent and writesfollowreads consistent, what are the possible values of b?",计算题,计算题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,7.pdf,135,0,否
Q061,"An information server maintains the COVID19 situation reports of different countries and updates them daily. The server would like to keep interested clients informed of the latest report through callback. Design a Java remote interface for the clients to allow the server to perform callback, and a Java remote interface for the server to allow the clients to register and deregister their interests in the report of a specified country. Assume that the reports and country names are represented by strings.",编程题,编程题,未提供,第3章 分布式对象与远程调用,第3章 分布式对象与远程调用,5.pdf,508,0,否
Q062,"A client makes remote method invocations to a server. The client takes 3 milliseconds to compute the arguments for each request, and the server takes 20 milliseconds to process each request. The local operating system processing time for each send or receive operation is 1 millisecond, and the network propagation time to transmit each request or reply message is 4 milliseconds. Marshalling or unmarshalling takes 1 millisecond per message. The server runs two threads on two processors, and the client runs two threads on a single processor. Assume that contextswitching times are negligible. Calculate the time taken by the client to generate and return from two remote method invocation requests.",计算题,计算题,未提供,第3章 分布式对象与远程调用,Remote Method Invocation; Marshalling; 第3章 分布式对象与远程调用,5.pdf,701,0,否
Q063,"A client C in NTU would like to resolve a name www.ox.ac.uk"". List the sequence of all messages sent among C and the relevant name servers in the name resolution process, assuming name mappings are not cached at nonauthoritative name servers initially. In your answer, use the format ""NS(ddd) to indicate the authoritative name server for the domain ddd, and use the format C NS(ddd) to indicate a message sent by C to NS(ddd).",简答题,简答题,未提供,第6章 命名服务,第6章 命名服务,5.pdf,427,0,否
Q064,"A distributed file system consists of a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q3 shows the operations performed by clients A and B on file f, where o, r, u and c represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the server and clients are negligible. For each case below, determine the time instants when A needs to contact the server, and determine which read operations of A return the uptodate file. The system is an NFS. The clients use a freshness interval of 3 seconds to maintain cache consistency, and client B uses a biodaemon process to send its updates to the server right after making each update.",简答题,简答题,未提供,第4章 分布式文件系统,NFS; Consistency; RMI; 第4章 分布式文件系统,5.pdf,903,0,否
Q065,"A distributed file system consists of a server and two clients A and B. Let f be a singleblock file stored at the server. Figure Q3 shows the operations performed by clients A and B on file f, where o, r, u and c represent open, read, update and close operations respectively. A and B both start with an empty client cache, and the caches are large enough to avoid any replacement. The updates made by B do not change the length of file f. The transmission delay in the network and the processing times at the server and clients are negligible. For each case below, determine the time instants when A needs to contact the server, and determine which read operations of A return the uptodate file. The system is an AFS that implements session update semantics.",简答题,简答题,未提供,第4章 分布式文件系统,RMI; 第4章 分布式文件系统,5.pdf,759,0,否
Q066,"In a peertopeer file sharing system based on Chord routing, the identifier circle ranges from 0 to 127 (i.e., 27  1). There are 9 nodes in the system: N1, N8, N21, N30, N36, N51, N91, N97 and N116, where the numbers behind N denote the node identifiers on the identifier circle. What is the route of a query issued by node N51 for the location information of file K34 (the number behind K denotes the key identifier of the file on the identifier circle)?",简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,5.pdf,454,0,否
Q067,"When a new node joins the system, nodes N8 and N30 both need to update their finger tables. What are the possible node identifiers of this new node? (Note: besides N8 and N30, there may be other nodes which also need to update their finger tables due to the new node.)",简答题,简答题,未提供,第5章 对等文件共享系统,第5章 对等文件共享系统,5.pdf,268,0,否
Q068,"Three processes p1, p2 and p3 are running on three different computers in an asynchronous distributed system. Figure Q5 shows the messages m₁ to m4 sent between the processes, where events a to h represent the sending and receiving events of these messages. Suppose that the transmission delay of each message is at least 50 ms. Clock drifts are negligible. Let tx be the local clock reading at event x in the process where x occurs (for example, ta is the local clock reading of p1 at event a, and tb is the local clock reading of p3 at event b). Assume that p1 knows the clock readings te and tg, and also knows that th  ta  1000 ms, tc  tb  100 ms, tf  tc  500 ms, tg  tf  100 ms, te  td  300 ms. If p1 would like to synchronize its local clock with p3s clock as accurately as possible, what time should p1 set its clock to when it receives message m4 from p3? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,5.pdf,901,0,否
Q069,"If p1 would like to synchronize its local clock with p2s clock as accurately as possible, what time should p1 set its clock to when it receives message m4 from p3? What is the accuracy of this setting?",计算题,计算题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,5.pdf,201,0,否
Q070,Timestamp all the events in Figure Q5 using the vector clocks.,简答题,简答题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,5.pdf,62,0,否
Q071,"Assume that message delivery on each unidirectional pointtopoint channel follows FIFO order. Process p3 initiates the ChandyandLamport algorithm immediately after event c to record a snapshot of the system. List all the possible snapshots finally recorded. Indicate clearly the process states and channel states in the snapshots. In your answer, use S1, S2 and S3 to represent the initial states of processes p1, p2 and p3 respectively, and use Sx to represent the state of the process (where event x occurs) immediately after event xs occurrence (for example, Sa is the state of process p1 immediately after event a occurs, and Sb is the state of process p3 immediately after event b occurs).",简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,5.pdf,693,0,否
Q072,"A replicated shared object service hosts an integer object x whose initial value is 0. Table Q6 shows the operations performed by two clients on x. For example, read(x)  a denotes a read operation on x returning a value a, and write(x, 2) denotes a write operation setting the value of x to 2. The operations performed by each client are listed in the order that they are performed by the client. If the object service is sequentially consistent, what are the possible combinations of the values a, b and c?",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,5.pdf,507,0,否
Q073,"If the object service is FIFO consistent, what are the possible combinations of the values a and b?",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,5.pdf,99,0,否
Q074,Suppose that there are four replicas of object x. What are the maximum numbers of crash failures and arbitrary failures that can be tolerated respectively under passive replication?,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型; Replication,5.pdf,181,0,否
Q075,Suppose that there are four replicas of object x. What are the maximum numbers of crash failures and arbitrary failures that can be tolerated respectively under active replication?,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型; Replication,5.pdf,180,0,否
Q076,Suppose that there are four replicas of object x. Let R be the minimum allowable number of replicas in a read quorum and W be the minimum allowable number of replicas in a write quorum. List all possible combinations of R and W permitted by Giffords quorum consensus scheme to handle network partitions.,简答题,简答题,未提供,第1章 分布式系统特征与系统模型,RMI; 第1章 分布式系统特征与系统模型,5.pdf,303,0,否
Q077,"Three processes p1, p2 and p3 are running in an asynchronous distributed system. The vector clock mechanism is used to timestamp the events that occur in these processes, including the events of sending messages, receiving messages and the internal actions carried out by the processes. Suppose that two events a and b have timestamps (10, 20, 30) and (40, 50, 60) respectively. What is the maximum possible number of events x in the system satisfying both a  x and x  b in causal ordering? Briefly explain your answer and draw a diagram to illustrate such a scenario.",简答题,简答题,未提供,第7章 时间与全局状态,Clock; 第7章 时间与全局状态,5.pdf,568,0,否
Q078,What is the minimum possible number of events x in the system satisfying both a  x and x  b in causal ordering? Briefly explain your answer and draw a diagram to illustrate such a scenario.,简答题,简答题,未提供,第7章 时间与全局状态,第7章 时间与全局状态,5.pdf,189,0,否
Q079,"In an asynchronous distributed system, two processes A and B are connected by a bidirectional communication channel. Each process wants to select and take one of two actions x and y. Assume that the processes suffer from crash failures, but the communication channel is reliable and does not fail. Can a protocol be devised for the two processes to agree upon the action to take? Briefly explain your answer.",简答题,简答题,未提供,第1章 分布式系统特征与系统模型,第1章 分布式系统特征与系统模型,5.pdf,408,0,否
